CustomerID,Name,Gender,Age,Location,SignupDate
1,Vihaan Sharma,Female,37,Indore,2024-05-03
2,Ishaan Nair,Female,29,Nagpur,2025-01-22
3,Krishna Patel,Female,31,Hyderabad,2025-03-25
4,Vihaan Joshi,Male,39,Chennai,2024-12-23
5,Aditya Mehta,Female,49,Nagpur,2024-07-10
6,Myra Sharma,Female,30,Ahmedabad,2024-11-05
7,Aarav Verma,Female,32,Delhi,2023-09-07
8,Reyansh Nair,Female,26,Kolkata,2024-05-29
9,Kiara Mehta,Female,27,Nagpur,2024-07-06
10,Aarav Joshi,Female,22,Pune,2025-02-10
11,Reyansh Joshi,Female,36,Nagpur,2025-02-27
12,Myra Nair,Male,24,Ahmedabad,2025-01-13
13,Ira Mehta,Male,50,Indore,2023-10-20
14,Ishaan Sharma,Female,52,Indore,2023-11-07
15,Sai Yadav,Male,51,Delhi,2025-01-21
16,Diya Kumar,Female,20,Bengaluru,2025-02-15
17,Arjun Nair,Male,60,Delhi,2024-08-04
18,Diya Verma,Female,39,Kolkata,2024-05-29
19,Aditya Yadav,Female,57,Chennai,2024-05-18
20,Vihaan Reddy,Female,26,Chennai,2024-05-14
21,Ananya Mehta,Female,56,Nagpur,2023-12-15
22,Ishaan Sharma,Male,42,Chennai,2024-02-07
23,Ira Joshi,Female,27,Bengaluru,2024-08-23
24,Vihaan Yadav,Male,28,Hyderabad,2025-04-27
25,Aditya Joshi,Male,29,Indore,2024-07-30
26,Atharv Mehta,Female,57,Nagpur,2025-06-06
27,Ananya Mehta,Male,28,Kolkata,2024-11-06
28,Reyansh Verma,Female,46,Nagpur,2024-11-01
29,Vivaan Nair,Male,20,Mumbai,2023-06-26
30,Atharv Verma,Female,44,Mumbai,2023-12-07
31,Krishna Verma,Male,41,Mumbai,2024-09-26
32,Aadhya Kumar,Male,33,Bengaluru,2024-06-15
33,Ira Reddy,Female,46,Chennai,2025-01-30
34,Sai Reddy,Male,57,Pune,2023-11-05
35,Ananya Nair,Male,36,Nagpur,2024-10-16
36,Ishaan Verma,Female,46,Pune,2024-08-05
37,Meera Patel,Female,32,Bengaluru,2024-09-07
38,Aarohi Nair,Female,52,Indore,2025-02-24
